country_code,country_name,indexed_at,period,variable,value
MEX,México,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",3.56803865742935
MEX,México,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",4.21578837738439
MEX,México,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",3.01694847502145
MEX,México,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",2.33395093467026
MEX,México,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",3.36700336711682
MEX,México,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",5.00341205483424
MEX,México,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",5.46902899376842
MEX,México,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",4.94369236377868
MEX,México,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",12.0819394612939
MEX,México,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",23.7840154425787
MEX,México,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",14.9445346409267
MEX,México,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",15.824722489347
MEX,México,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",29.0641247103462
MEX,México,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",17.4572925678264
MEX,México,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",18.1912462987644
MEX,México,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",26.3516513562834
MEX,México,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",27.9337625982399
MEX,México,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",58.9134198531048
MEX,México,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",101.874938435992
MEX,México,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",65.4488071277602
MEX,México,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",57.7484484008702
MEX,México,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",86.2333169923538
MEX,México,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",131.827383923089
MEX,México,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",114.162258549066
MEX,México,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",20.0078767139978
MEX,México,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",26.6516725646771
MEX,México,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",22.662359455061
MEX,México,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",15.5078962533572
MEX,México,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",9.75146045357564
MEX,México,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",6.96581237191123
MEX,México,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",34.9992712889592
MEX,México,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",34.3783832235167
MEX,México,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",20.6256287259248
MEX,México,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",15.9283950119352
MEX,México,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",16.5856169707539
MEX,México,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",9.49156149435404
MEX,México,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",6.36773806235032
MEX,México,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",5.03072733151299
MEX,México,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",4.54690012118717
MEX,México,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",4.68840884843147
MEX,México,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",3.98805714597435
MEX,México,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",3.62946762439129
MEX,México,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",3.96684905458234
MEX,México,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",5.12498274575897
MEX,México,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",5.29735584228859
MEX,México,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",4.15672722680176
MEX,México,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",3.40737824605736
MEX,México,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",4.11150981070293
MEX,México,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",3.80639069747207
MEX,México,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",4.01861608078673
MEX,México,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",2.7206406496403
MEX,México,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",2.82170784747653
MEX,México,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",6.04145724018992
MEX,México,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",4.89935015356549
MEX,México,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",3.6359614212705
MEX,México,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",3.39683415569999
MEX,México,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",5.68920847683764
NLD,Países Baixos,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",2.32394366197218
NLD,Países Baixos,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",1.30763936682733
NLD,Países Baixos,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",2.43112264417808
NLD,Países Baixos,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",3.24364737396402
NLD,Países Baixos,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",5.82376825817436
NLD,Países Baixos,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",3.90803782779624
NLD,Países Baixos,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",5.76214023622457
NLD,Países Baixos,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",3.45533218314714
NLD,Países Baixos,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",3.72079328019139
NLD,Países Baixos,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",7.42179005501286
NLD,Países Baixos,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",3.66893088808657
NLD,Países Baixos,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",7.47767867671158
NLD,Países Baixos,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",7.80279219256613
NLD,Países Baixos,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",8.02220995878924
NLD,Países Baixos,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",9.59142267268517
NLD,Países Baixos,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",10.2174757948242
NLD,Países Baixos,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",8.83065158603149
NLD,Países Baixos,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",6.39929487406091
NLD,Países Baixos,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",4.11201196269292
NLD,Países Baixos,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",4.19929990168351
NLD,Países Baixos,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",6.51345545521795
NLD,Países Baixos,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",6.73892655204789
NLD,Países Baixos,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",5.91109658468382
NLD,Países Baixos,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",2.74084033162254
NLD,Países Baixos,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",3.30164075759306
NLD,Países Baixos,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",2.25858442988615
NLD,Países Baixos,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",0.0833467771085985
NLD,Países Baixos,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",-0.69121048141158
NLD,Países Baixos,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",0.737950688332387
NLD,Países Baixos,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",1.08215810253293
NLD,Países Baixos,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",2.45409184818342
NLD,Países Baixos,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",3.15820041477126
NLD,Países Baixos,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",3.18358181761553
NLD,Países Baixos,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",2.58418448671794
NLD,Países Baixos,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",2.80152463293184
NLD,Países Baixos,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",1.92322003453521
NLD,Países Baixos,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",1.94936713166006
NLD,Países Baixos,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",2.1092456273948
NLD,Países Baixos,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",1.95913632274256
NLD,Países Baixos,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",2.15717918055056
NLD,Países Baixos,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",2.36052233801956
NLD,Países Baixos,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",4.15584127195611
NLD,Países Baixos,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",3.28753104712768
NLD,Países Baixos,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",2.09199838997658
NLD,Países Baixos,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",1.26364739183177
NLD,Países Baixos,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",1.68813017869622
NLD,Países Baixos,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",1.10150106517704
NLD,Países Baixos,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",1.61385859802103
NLD,Países Baixos,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",2.48650198289454
NLD,Países Baixos,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",1.18977687021549
NLD,Países Baixos,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",1.27530569556686
NLD,Países Baixos,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",2.3410701775137
NLD,Países Baixos,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",2.45554765291609
NLD,Países Baixos,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",2.50689852657884
NLD,Países Baixos,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",0.976035079699661
NLD,Países Baixos,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",0.600248147278775
NLD,Países Baixos,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",0.316666666666663
NLD,Países Baixos,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",1.3814587140721
NLD,Países Baixos,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",1.70349794744475
NLD,Países Baixos,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",2.63369910249593
NLD,Países Baixos,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",1.2724603778917
NLD,Países Baixos,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",2.67572008805381
POL,Polônia,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",NA
POL,Polônia,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",1.09999999900013
POL,Polônia,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",-0.0989119673600669
POL,Polônia,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",2.47524752475231
POL,Polônia,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",7.05314009565231
POL,Polônia,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",2.25631768955089
POL,Polônia,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",4.41306266552888
POL,Polônia,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",4.90278951821563
POL,Polônia,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",8.10126582278465
POL,Polônia,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",7.02576112412187
POL,Polônia,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",9.68271334792131
POL,Polônia,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",19.1271820448877
POL,Polônia,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",103.55871886121
POL,Polônia,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",25.534759358289
POL,Polônia,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",15.4009994265581
POL,Polônia,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",11.5212607368496
POL,Polônia,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",16.5499681731381
POL,Polônia,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",26.3790278536324
POL,Polônia,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",58.7208297320654
POL,Polônia,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",244.550932984827
POL,Polônia,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",567.878800666191
POL,Polônia,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",76.7694992087346
POL,Polônia,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",46.0985621037432
POL,Polônia,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",36.9641666120718
POL,Polônia,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",32.9912766093522
POL,Polônia,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",27.951388563304
POL,Polônia,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",19.7949669196707
POL,Polônia,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",14.9131586149599
POL,Polônia,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",11.5978554257236
POL,Polônia,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",7.1540729117986
POL,Polônia,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",9.90017538843062
POL,Polônia,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",5.40833545566151
POL,Polônia,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",1.90528215048054
POL,Polônia,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",0.682701375787657
POL,Polônia,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",3.38264681884694
POL,Polônia,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",2.18379872390258
POL,Polônia,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",1.28469394366409
POL,Polônia,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",2.45874312385397
POL,Polônia,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",4.1649719352477
POL,Polônia,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",3.79539242483406
POL,Polônia,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",2.58069370250546
POL,Polônia,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",4.23940149625935
POL,Polônia,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",3.56037151702788
POL,Polônia,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",0.99198260633235
POL,Polônia,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",0.0538213132400467
POL,Polônia,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",-0.874125874125849
POL,Polônia,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",-0.664767331434023
POL,Polônia,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",2.07593553673862
POL,Polônia,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",1.81295156542681
POL,Polônia,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",2.227478809383
POL,Polônia,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",3.3744697261859
POL,Polônia,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",5.05502704719268
PRT,Portugal,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",3.04659277832702
PRT,Portugal,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",1.54899696989872
PRT,Portugal,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",2.6620641793477
PRT,Portugal,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",2.02158272759787
PRT,Portugal,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",3.44489848222766
PRT,Portugal,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Inflação (%, CPI)",3.42492777745565
PRT,Portugal,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Inflação (%, CPI)",5.03926721858186
PRT,Portugal,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Inflação (%, CPI)",5.52647600753099
PRT,Portugal,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Inflação (%, CPI)",6.08136171148615
PRT,Portugal,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Inflação (%, CPI)",8.78277105554111
PRT,Portugal,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Inflação (%, CPI)",6.38014449001677
PRT,Portugal,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Inflação (%, CPI)",11.9468983654056
PRT,Portugal,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Inflação (%, CPI)",10.6633559759477
PRT,Portugal,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Inflação (%, CPI)",12.9746085239333
PRT,Portugal,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Inflação (%, CPI)",25.0827778589527
PRT,Portugal,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Inflação (%, CPI)",15.2716857518484
PRT,Portugal,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Inflação (%, CPI)",21.1419048031955
PRT,Portugal,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Inflação (%, CPI)",31.0167490988806
PRT,Portugal,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Inflação (%, CPI)",21.0387723599383
PRT,Portugal,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Inflação (%, CPI)",21.8992248062016
PRT,Portugal,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Inflação (%, CPI)",15.8674803836094
PRT,Portugal,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Inflação (%, CPI)",19.0404107466914
PRT,Portugal,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Inflação (%, CPI)",21.6792837277095
PRT,Portugal,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Inflação (%, CPI)",24.0027623802917
PRT,Portugal,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Inflação (%, CPI)",28.3846388897103
PRT,Portugal,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Inflação (%, CPI)",19.4614100078696
PRT,Portugal,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Inflação (%, CPI)",12.3313334897218
PRT,Portugal,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Inflação (%, CPI)",9.63483186245761
PRT,Portugal,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Inflação (%, CPI)",10.1016321152265
PRT,Portugal,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Inflação (%, CPI)",12.6863036456149
PRT,Portugal,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Inflação (%, CPI)",13.6305705693074
PRT,Portugal,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Inflação (%, CPI)",11.8494841773675
PRT,Portugal,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Inflação (%, CPI)",9.55926033177512
PRT,Portugal,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Inflação (%, CPI)",6.78377994665411
PRT,Portugal,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Inflação (%, CPI)",5.42044019241623
PRT,Portugal,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Inflação (%, CPI)",4.22281614099486
PRT,Portugal,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Inflação (%, CPI)",3.06897732509791
PRT,Portugal,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Inflação (%, CPI)",2.33686298314112
PRT,Portugal,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Inflação (%, CPI)",2.57275225909127
PRT,Portugal,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Inflação (%, CPI)",2.34009490312174
PRT,Portugal,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Inflação (%, CPI)",2.85303039287156
PRT,Portugal,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Inflação (%, CPI)",4.36990330551795
PRT,Portugal,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Inflação (%, CPI)",3.60034658290911
PRT,Portugal,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Inflação (%, CPI)",3.21899090682897
PRT,Portugal,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Inflação (%, CPI)",2.365362040973
PRT,Portugal,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Inflação (%, CPI)",2.27716394887833
PRT,Portugal,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Inflação (%, CPI)",3.10766545871054
PRT,Portugal,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Inflação (%, CPI)",2.45396528138739
PRT,Portugal,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Inflação (%, CPI)",2.58850657657964
PRT,Portugal,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Inflação (%, CPI)",-0.83553002150417
PRT,Portugal,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Inflação (%, CPI)",1.40257289895371
PRT,Portugal,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Inflação (%, CPI)",3.65301100430729
PRT,Portugal,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Inflação (%, CPI)",2.77333854051579
PRT,Portugal,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Inflação (%, CPI)",0.27441666666668
PRT,Portugal,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Inflação (%, CPI)",-0.278153367467421
PRT,Portugal,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Inflação (%, CPI)",0.487938623904736
PRT,Portugal,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Inflação (%, CPI)",0.607397074641661
PRT,Portugal,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Inflação (%, CPI)",1.36861411643481
PRT,Portugal,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Inflação (%, CPI)",0.99371568346825
PRT,Portugal,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Inflação (%, CPI)",0.338178410046125
PRT,Portugal,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Inflação (%, CPI)",-0.0124383299576167
PRT,Portugal,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Inflação (%, CPI)",1.2656571906905
QAT,Catar,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Inflação (%, CPI)",NA
QAT,Catar,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Inflação (%, CPI)",NA
